Model,Test RMSE,Test MAE,Test MAPE %,Parameters,Train time (s),Label,Δ RMSE vs baseline,Beats baseline,RMSE gain USD,Gain per train min,Gain per 10k params
Hybrid_CNN32_LSTM64_Dropout0p2_Win1Month_21d,3.2277082814946705,1.8236210986889665,1.1571504883975539,25025.0,9.9,CNN-LSTM,-0.010318892867331453,True,0.010318892867331453,0.06253874465049365,0.004123433713219362
GRU_1Layer_64Units_NoDropout_LR0p0001_Win1Month_21d,3.233908378551294,1.824518802722275,1.1590493085435367,12929.0,6.6,GRU_1Layer_64Units_no-dro…,-0.004118795810708065,True,0.004118795810708065,0.03744359827916422,0.003185703310935157
LSTM_2Layer_64-32Units_Dropout0p2_Win1Month_21d,3.234587063174369,1.8254907973512318,1.1593430483684306,29345.0,13.3,LSTM-2L,-0.003440111187632766,True,0.003440111187632766,0.015519298590824508,0.0011722989223488724
LSTM_1Layer_64Units_Dropout0p2_Win1Month_21d,3.235765582344033,1.8254750509663114,1.1594685044947892,16961.0,9.6,LSTM-1L,-0.0022615920179687166,True,0.0022615920179687166,0.014134950112304479,0.0013334072389415226
Hybrid_CNN32_LSTM64_Dropout0p2_Win1Month_21d_FineTuned,3.236129060937397,1.8240735805562938,1.1580557256189203,25025.0,10.1,CNN-LSTM_fine-tune,-0.0018981134246049969,True,0.0018981134246049969,0.01127592133428711,0.0007584868829590397
GRU_2Layer_64-32Units_Dropout0p2_Win1Month_21d,3.236747612177992,1.8249459368038838,1.1586180247299116,22305.0,9.5,GRU-2L,-0.0012795621840098192,True,0.0012795621840098192,0.008081445372693596,0.0005736660766688272
Baseline (persistence),3.238027174362002,1.8269458932218268,1.1589238093514214,0.0,0.0,Baseline,0.0,False,0.0,0.0,0.0
GRU_1Layer_64Units_NoDropout_Win1Month_21d,3.238112679585892,1.8248799912571532,1.1581214220815288,12929.0,7.6,GRU_1Layer_64Units_no-drop,8.55052238901699e-05,False,0.0,0.0,0.0
GRU_1Layer_64Units_Dropout0p2_Win1Month_21d,3.2382849217137615,1.825045683647303,1.1583501056787786,12929.0,7.2,GRU-1L,0.0002577473517595408,False,0.0,0.0,0.0
LSTM_2Layer_64-32Units_NoDropout_Win1Month_21d,3.238664171413619,1.8266872046980525,1.1599422139284634,29345.0,7.3,LSTM_2Layer_64-32Units_no…,0.0006369970516169055,False,0.0,0.0,0.0
GRU_1Layer_64Units_NoDropout_Win1Week_5d,3.2554220841822423,1.8462953346760986,1.1771172387529811,12929.0,6.0,GRU_1Layer_64Units_no-dro…,0.01739490982024039,False,0.0,0.0,0.0
GRU_1Layer_64Units_NoDropout_Win1Year_252d,3.276245532347723,1.8483617426063315,1.1767377272626536,12929.0,45.7,GRU_1Layer_64Units_no-dro…,0.03821835798572115,False,0.0,0.0,0.0
